# Force coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 8.7964594300e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cs                	Cl                	CmRoll            	CmPitch           	CmYaw             	Cd(f)             	Cd(r)             	Cs(f)             	Cs(r)             	Cl(f)             	Cl(r)             
2.975             	7.9114134983e-01	1.4033427791e-20	8.4850274646e-02	7.5515872696e-21	-1.7970454373e-01	-9.2978725336e-22	3.9557067491e-01	3.9557067491e-01	6.0869266420e-21	7.9465011488e-21	-1.3727940641e-01	2.2212968105e-01
2.9755            	8.0288229744e-01	-8.0569218701e-21	8.5178071967e-02	-5.0252221306e-21	-1.8301044056e-01	5.3800872632e-22	4.0144114872e-01	4.0144114872e-01	-3.4904522087e-21	-4.5664696614e-21	-1.4042140458e-01	2.2559947654e-01
2.976             	8.1243332500e-01	-2.6633851992e-21	8.5800756940e-02	1.4264784153e-21	-1.8586221813e-01	-1.4009184760e-22	4.0621666250e-01	4.0621666250e-01	-1.4717844472e-21	-1.1916007520e-21	-1.4296183966e-01	2.2876259660e-01
2.9765            	8.2369122534e-01	-1.2520386876e-20	8.6211864820e-02	-6.3855813275e-21	-1.8907622294e-01	7.6457683230e-22	4.1184561267e-01	4.1184561267e-01	-5.4956166056e-21	-7.0247702702e-21	-1.4597029053e-01	2.3218215535e-01
2.977             	8.3438449198e-01	-8.8469068996e-21	8.6744513653e-02	-4.0057780211e-21	-1.9215320247e-01	3.7736106220e-22	4.1719224599e-01	4.1719224599e-01	-4.0460923876e-21	-4.8008145120e-21	-1.4878094564e-01	2.3552545929e-01
2.9775            	8.4551595343e-01	-7.0507598693e-21	8.7283419642e-02	-4.1843011061e-21	-1.9534398153e-01	3.6979948687e-22	4.2275797672e-01	4.2275797672e-01	-3.1555804478e-21	-3.8951794215e-21	-1.5170227171e-01	2.3898569135e-01
2.978             	8.5667965218e-01	-7.0474867837e-21	8.7870148133e-02	-3.8517698630e-21	-1.9854424587e-01	5.3784102469e-22	4.2833982609e-01	4.2833982609e-01	-2.9859023672e-21	-4.0615844166e-21	-1.5460917180e-01	2.4247931994e-01
2.9785            	8.6754120861e-01	4.5209639450e-21	8.8541510037e-02	1.5766627530e-21	-2.0166740886e-01	-1.9044238045e-22	4.3377060431e-01	4.3377060431e-01	2.0700395920e-21	2.4509243529e-21	-1.5739665384e-01	2.4593816388e-01
2.979             	8.8055694549e-01	-8.1147621796e-21	8.9076295678e-02	-2.8596891367e-21	-2.0525083578e-01	1.6741767574e-22	4.4027847274e-01	4.4027847274e-01	-3.8899634140e-21	-4.2247987655e-21	-1.6071268794e-01	2.4978898361e-01
2.9795            	8.9218972608e-01	3.4557671767e-22	8.9827591352e-02	-8.3675233025e-23	-2.0854859152e-01	6.2537331975e-24	4.4609486304e-01	4.4609486304e-01	1.7904209203e-22	1.6653462564e-22	-1.6363479584e-01	2.5346238720e-01
2.98              	9.0351719840e-01	-4.1517544547e-21	9.0655496933e-02	-1.5851462903e-21	-2.1178237677e-01	1.0447994559e-22	4.5175859920e-01	4.5175859920e-01	-1.9713972818e-21	-2.1803571729e-21	-1.6645462830e-01	2.5711012523e-01
2.9805            	9.1349466353e-01	2.7469440259e-21	9.1634155967e-02	1.1513290904e-21	-2.1475837347e-01	-2.0884011345e-22	4.5674733177e-01	4.5674733177e-01	1.1646318995e-21	1.5823121264e-21	-1.6894129548e-01	2.6057545145e-01
2.981             	9.2333324417e-01	-1.3685926564e-21	9.2635318648e-02	-1.0813166192e-21	-2.1765343333e-01	1.1889565851e-22	4.6166662208e-01	4.6166662208e-01	-5.6540066967e-22	-8.0319198670e-22	-1.7133577400e-01	2.6397109265e-01
2.9815            	9.3565665641e-01	1.2594959756e-20	9.3482975106e-02	6.6884012779e-21	-2.2110295720e-01	-5.3731655908e-22	4.6782832820e-01	4.6782832820e-01	5.7601633189e-21	6.8347964370e-21	-1.7436146965e-01	2.6784444476e-01
2.982             	9.4691682670e-01	-1.3729726607e-20	9.4503120270e-02	-7.2309067248e-21	-2.2433532737e-01	7.0797736582e-22	4.7345841335e-01	4.7345841335e-01	-6.1568859378e-21	-7.5728406695e-21	-1.7708376724e-01	2.7158688751e-01
2.9825            	9.5767041336e-01	7.1422220811e-21	9.5611564234e-02	4.0792389988e-21	-2.2744431246e-01	-2.6241374745e-22	4.7883520668e-01	4.7883520668e-01	3.3086972931e-21	3.8335247880e-21	-1.7963853034e-01	2.7525009458e-01
2.983             	9.6850193594e-01	-5.9412561653e-21	9.6755493175e-02	-3.4164187097e-21	-2.3058217806e-01	1.9446909599e-22	4.8425096797e-01	4.8425096797e-01	-2.7761589867e-21	-3.1650971787e-21	-1.8220443147e-01	2.7895992464e-01
2.9835            	9.7829062578e-01	1.1906279552e-21	9.8028659826e-02	-5.3867004466e-23	-2.3353180760e-01	-1.0776693524e-23	4.8914531289e-01	4.8914531289e-01	5.8453728407e-22	6.0609067112e-22	-1.8451747769e-01	2.8254613751e-01
2.984             	9.8745602528e-01	1.6998843051e-20	9.9342313911e-02	7.3829755051e-21	-2.3629101690e-01	-3.2933912949e-22	4.9372801264e-01	4.9372801264e-01	8.1700823958e-21	8.8287606548e-21	-1.8661985995e-01	2.8596217386e-01
2.9845            	9.9900021704e-01	-7.4158211261e-21	1.0053105645e-01	-3.9790252620e-21	-2.3958460950e-01	1.9275627497e-22	4.9950010852e-01	4.9950010852e-01	-3.5151542881e-21	-3.9006668380e-21	-1.8931908128e-01	2.8985013773e-01
2.985             	1.0094468605e+00	-1.2935498620e-20	1.0188028786e-01	-7.3200413913e-21	-2.4263125819e-01	4.5884600865e-22	5.0472343027e-01	5.0472343027e-01	-6.0089033014e-21	-6.9265953187e-21	-1.9169111425e-01	2.9357140212e-01
2.9855            	1.0196317755e+00	-7.4511420089e-21	1.0331972965e-01	-4.5002422853e-21	-2.4568450157e-01	1.9386915501e-22	5.0981588774e-01	5.0981588774e-01	-3.5317018494e-21	-3.9194401595e-21	-1.9402463674e-01	2.9734436639e-01
2.986             	1.0280608343e+00	-8.6421927000e-21	1.0483958793e-01	-3.7039399100e-21	-2.4826876576e-01	2.3971654950e-22	5.1403041716e-01	5.1403041716e-01	-4.0813798005e-21	-4.5608128995e-21	-1.9584897179e-01	3.0068855972e-01
2.9865            	1.0395065705e+00	-1.2690183119e-21	1.0629881286e-01	-4.1966183033e-22	-2.5161164661e-01	-4.3276416998e-23	5.1975328524e-01	5.1975328524e-01	-6.7778557294e-22	-5.9123273894e-22	-1.9846224018e-01	3.0476105304e-01
2.987             	1.0472030524e+00	6.9631935954e-21	1.0789275977e-01	3.0260974358e-21	-2.5401349996e-01	-2.0632875847e-22	5.2360152621e-01	5.2360152621e-01	3.2752680392e-21	3.6879255562e-21	-2.0006712008e-01	3.0795987985e-01
2.9875            	1.0581399560e+00	2.6419388962e-21	1.0937626217e-01	8.8144076901e-22	-2.5718810859e-01	-8.5171422705e-23	5.2906997799e-01	5.2906997799e-01	1.2357980254e-21	1.4061408708e-21	-2.0249997750e-01	3.1187623967e-01
2.988             	1.0681677192e+00	1.2790944397e-21	1.1098667426e-01	6.2907259478e-22	-2.6015927112e-01	-2.3906549580e-23	5.3408385959e-01	5.3408385959e-01	6.1564067029e-22	6.6345376945e-22	-2.0466593399e-01	3.1565260825e-01
2.9885            	1.0779794655e+00	-4.2066603915e-21	1.1265087927e-01	-3.0216947214e-22	-2.6307837076e-01	-5.1498692717e-23	5.3898973275e-01	5.3898973275e-01	-2.1548288885e-21	-2.0518315030e-21	-2.0675293112e-01	3.1940381040e-01
2.989             	1.0875435512e+00	-8.5306916744e-22	1.1436811754e-01	-9.0355598375e-22	-2.6593964714e-01	3.9614758537e-23	5.4377177560e-01	5.4377177560e-01	-3.8691982519e-22	-4.6614934226e-22	-2.0875558837e-01	3.2312370591e-01
2.9895            	1.0970933676e+00	6.3381022649e-21	1.1612545202e-01	2.3834040671e-21	-2.6880853226e-01	-3.0353006938e-23	5.4854668378e-01	5.4854668378e-01	3.1386981255e-21	3.1994041394e-21	-2.1074580625e-01	3.2687125827e-01
2.99              	1.1065637163e+00	2.3025051843e-22	1.1792481774e-01	5.4806393025e-22	-2.7166079549e-01	-1.9653676146e-23	5.5328185814e-01	5.5328185814e-01	9.5471583068e-23	1.3477893536e-22	-2.1269838662e-01	3.3062320436e-01
2.9905            	1.1157862154e+00	-9.8386269296e-22	1.1977435716e-01	-8.5371083269e-22	-2.7445000703e-01	3.3291082404e-23	5.5789310768e-01	5.5789310768e-01	-4.5864026407e-22	-5.2522242888e-22	-2.1456282845e-01	3.3433718561e-01
2.991             	1.1249742628e+00	-2.1515235929e-21	1.2165689721e-01	-1.2435729331e-21	-2.7723327898e-01	-2.3795740311e-23	5.6248713139e-01	5.6248713139e-01	-1.0995575368e-21	-1.0519660561e-21	-2.1640483037e-01	3.3806172758e-01
2.9915            	1.1340511685e+00	3.7360957496e-21	1.2358196208e-01	1.4967387975e-21	-2.7999476059e-01	-5.5770875966e-23	5.6702558427e-01	5.6702558427e-01	1.8122769989e-21	1.9238187508e-21	-2.1820377955e-01	3.4178574163e-01
2.992             	1.1430333254e+00	-2.6936915849e-21	1.2554699249e-01	-8.9787646798e-22	-2.8273670226e-01	2.4595769542e-23	5.7151666269e-01	5.7151666269e-01	-1.3222500229e-21	-1.3714415620e-21	-2.1996320602e-01	3.4551019851e-01
2.9925            	1.1519780029e+00	2.2189155386e-21	1.2754831769e-01	1.2546446251e-21	-2.8546695365e-01	-4.6294989941e-23	5.7598900146e-01	5.7598900146e-01	1.0631627794e-21	1.1557527593e-21	-2.2169279481e-01	3.4924111250e-01
2.993             	1.1606965812e+00	-2.7919590652e-21	1.2959156459e-01	-2.2686966022e-21	-2.8814212526e-01	1.7372056265e-23	5.8034829058e-01	5.8034829058e-01	-1.3786074763e-21	-1.4133515888e-21	-2.2334634296e-01	3.5293790755e-01
2.9935            	1.1694542745e+00	2.6912863972e-21	1.3167269261e-01	1.1811292816e-21	-2.9083067303e-01	-4.3978366552e-23	5.8472713725e-01	5.8472713725e-01	1.3016648321e-21	1.3896215652e-21	-2.2499432672e-01	3.5666701933e-01
2.994             	1.1781993104e+00	2.2242837711e-21	1.3378906018e-01	1.3499993404e-21	-2.9350622792e-01	-4.9516202134e-23	5.8909965521e-01	5.8909965521e-01	1.0626256834e-21	1.1616580877e-21	-2.2661169783e-01	3.6040075801e-01
2.9945            	1.1866678309e+00	7.1849534504e-23	1.3594367825e-01	-1.1298836961e-22	-2.9612989052e-01	2.4710608881e-24	5.9333391543e-01	5.9333391543e-01	3.8395828140e-23	3.3453706364e-23	-2.2815805139e-01	3.6410172964e-01
2.995             	1.1950691217e+00	2.7031770139e-21	1.3812453771e-01	1.0140406250e-21	-2.9874092295e-01	-1.4942326656e-23	5.9753456087e-01	5.9753456087e-01	1.3366461803e-21	1.3665308336e-21	-2.2967865409e-01	3.6780319180e-01
2.9955            	1.2034132474e+00	-6.0026705049e-22	1.4034537939e-01	-3.7129510423e-22	-3.0134315300e-01	3.6463839447e-23	6.0170662368e-01	6.0170662368e-01	-2.6366968580e-22	-3.3659736469e-22	-2.3117046330e-01	3.7151584269e-01
2.996             	1.2116464398e+00	-1.5597571828e-21	1.4259881540e-01	-1.0889239072e-21	-3.0391087660e-01	3.5645619425e-23	6.0582321988e-01	6.0582321988e-01	-7.4423297195e-22	-8.1552421080e-22	-2.3261146890e-01	3.7521028430e-01
2.9965            	1.2198153884e+00	-1.5060180406e-21	1.4488408013e-01	-3.2599474128e-22	-3.0645900440e-01	-1.3657525094e-23	6.0990769422e-01	6.0990769422e-01	-7.6666654541e-22	-7.3935149522e-22	-2.3401696434e-01	3.7890104447e-01
2.997             	1.2278242427e+00	3.5757309866e-21	1.4720074922e-01	1.9180936630e-21	-3.0896889907e-01	-1.3013367618e-25	6.1391212134e-01	6.1391212134e-01	1.7877353596e-21	1.7879956270e-21	-2.3536852445e-01	3.8256927368e-01
2.9975            	1.2357562038e+00	-5.2927724293e-22	1.4953904441e-01	-7.8447056498e-23	-3.1147472793e-01	-9.0559241815e-24	6.1787810190e-01	6.1787810190e-01	-2.7369454565e-22	-2.5558269728e-22	-2.3670520572e-01	3.8624425013e-01
2.998             	1.2436691157e+00	-9.2481762544e-23	1.5192109573e-01	6.5098636801e-23	-3.1395973569e-01	6.7556721320e-24	6.2183455786e-01	6.2183455786e-01	-3.9485209140e-23	-5.2996553404e-23	-2.3799918782e-01	3.8992028355e-01
2.9985            	1.2514030014e+00	-2.4035281772e-22	1.5433311027e-01	-3.8718385950e-22	-3.1639503742e-01	-1.3850465018e-23	6.2570150071e-01	6.2570150071e-01	-1.3402687388e-22	-1.0632594384e-22	-2.3922848228e-01	3.9356159255e-01
2.999             	1.2590407857e+00	-1.5526993335e-22	1.5677228303e-01	-9.6265624964e-23	-3.1880869175e-01	1.6588402488e-23	6.2952039284e-01	6.2952039284e-01	-6.1046564186e-23	-9.4223369162e-23	-2.4042255023e-01	3.9719483327e-01
2.9995            	1.2665687273e+00	-4.2126071935e-22	1.5923880656e-01	-3.8702970940e-22	-3.2119839490e-01	9.9364446442e-24	6.3328436366e-01	6.3328436366e-01	-2.0069391503e-22	-2.2056680432e-22	-2.4157899163e-01	4.0081779818e-01
3                 	1.2740350524e+00	9.0674934816e-22	1.6173541386e-01	9.3014372185e-22	-3.2357234077e-01	4.3043213163e-24	6.3701752620e-01	6.3701752620e-01	4.5767899539e-22	4.4907035276e-22	-2.4270463384e-01	4.0444004770e-01
3.0005            	1.2813792489e+00	4.2933000002e-22	1.6425637140e-01	6.0035102403e-22	-3.2591117849e-01	-1.2283865949e-23	6.4068962445e-01	6.4068962445e-01	2.0238113406e-22	2.2694886596e-22	-2.4378299279e-01	4.0803936419e-01
3.001             	1.2886531426e+00	-5.2523294273e-22	1.6680240071e-01	-6.5313026450e-22	-3.2823245949e-01	-1.4475962385e-23	6.4432657130e-01	6.4432657130e-01	-2.7709243375e-22	-2.4814050898e-22	-2.4483125914e-01	4.1163365985e-01
3.0015            	1.2958472042e+00	-5.8800237236e-22	1.6937465668e-01	-5.0965659267e-22	-3.3053236714e-01	-8.9535431915e-26	6.4792360210e-01	6.4792360210e-01	-2.9409072161e-22	-2.9391165075e-22	-2.4584503880e-01	4.1521969548e-01
3.002             	1.3029822882e+00	-1.6855864511e-21	1.7197344708e-01	-1.0026265495e-21	-3.3281338597e-01	-3.6414444631e-23	6.5149114408e-01	6.5149114408e-01	-8.7920767020e-22	-8.0637878094e-22	-2.4682666243e-01	4.1880010951e-01
3.0025            	1.3099661503e+00	1.3297259351e-21	1.7459388857e-01	1.0883913872e-21	-3.3505233250e-01	2.6291940734e-23	6.5498307516e-01	6.5498307516e-01	6.9115490827e-22	6.3857102680e-22	-2.4775538822e-01	4.2234927678e-01
3.003             	1.3168539533e+00	-1.7223095118e-22	1.7723798145e-01	-1.2218595970e-22	-3.3726529543e-01	-5.3937048545e-24	6.5842697663e-01	6.5842697663e-01	-9.1509180446e-23	-8.0721770737e-23	-2.4864630471e-01	4.2588428616e-01
3.0035            	1.3236820400e+00	1.1939607446e-21	1.7990480995e-01	1.1613586893e-21	-3.3946392833e-01	-2.9294809937e-24	6.6184102001e-01	6.6184102001e-01	5.9405089131e-22	5.9990985330e-22	-2.4951152336e-01	4.2941633330e-01
3.004             	1.3304134797e+00	-2.6251752061e-21	1.8259238077e-01	-1.6740984371e-21	-3.4163297973e-01	-5.4750416843e-23	6.6520673984e-01	6.6520673984e-01	-1.3673380199e-21	-1.2578371862e-21	-2.5033678935e-01	4.3292917012e-01
3.0045            	1.3369936797e+00	-2.7537428386e-21	1.8529999092e-01	-1.7890108563e-21	-3.4375754656e-01	-7.4024496432e-23	6.6849683985e-01	6.6849683985e-01	-1.4508959157e-21	-1.3028469229e-21	-2.5110755111e-01	4.3640754202e-01
3.005             	1.3433849784e+00	2.1846932463e-21	1.8804542130e-01	1.6085007411e-21	-3.4583317029e-01	6.6529851644e-23	6.7169248920e-01	6.7169248920e-01	1.1588764748e-21	1.0258167715e-21	-2.5181045964e-01	4.3985588094e-01
3.0055            	1.3496730482e+00	1.1925810511e-22	1.9079736263e-01	4.9402641625e-22	-3.4788251954e-01	4.6185314542e-23	6.7483652410e-01	6.7483652410e-01	1.0581436710e-22	1.3443738011e-23	-2.5248383823e-01	4.4328120086e-01
3.006             	1.3560388773e+00	1.8892567270e-21	1.9356197487e-01	1.1333994828e-21	-3.4994540361e-01	4.7639493882e-23	6.7801943864e-01	6.7801943864e-01	9.9226785736e-22	8.9698886960e-22	-2.5316441617e-01	4.4672639105e-01
3.0065            	1.3623685187e+00	5.3604385073e-23	1.9634729814e-01	3.6547774114e-22	-3.5199120335e-01	3.6293618786e-23	6.8118425936e-01	6.8118425936e-01	6.3095811323e-23	-9.4914262499e-24	-2.5381755428e-01	4.5016485243e-01
3.007             	1.3683838406e+00	6.0721572848e-22	1.9914447192e-01	2.3032986809e-22	-3.5395534406e-01	-1.7681908546e-23	6.8419192028e-01	6.8419192028e-01	2.8592595570e-22	3.2128977279e-22	-2.5438310810e-01	4.5352758002e-01
3.0075            	1.3745012201e+00	8.4646237441e-22	2.0196172172e-01	1.0067539563e-22	-3.5594215148e-01	2.3144682901e-23	6.8725061006e-01	6.8725061006e-01	4.4637587010e-22	4.0008650430e-22	-2.5496129062e-01	4.5692301234e-01
3.008             	1.3805354921e+00	2.1296208228e-21	2.0479561798e-01	1.3935220469e-21	-3.5790278219e-01	9.3409658498e-23	6.9026774604e-01	6.9026774604e-01	1.1582200699e-21	9.7140075289e-22	-2.5550497320e-01	4.6030059118e-01
3.0085            	1.3864036831e+00	1.3960635466e-21	2.0764238196e-01	9.5967945834e-23	-3.5981284783e-01	1.7594175623e-23	6.9320184154e-01	6.9320184154e-01	7.1562594895e-22	6.8043759770e-22	-2.5599165685e-01	4.6363403881e-01
3.009             	1.3921733592e+00	-8.6253839591e-22	2.1050115614e-01	-6.1900510105e-22	-3.6168906937e-01	-5.8448728480e-23	6.9608667959e-01	6.9608667959e-01	-4.8971792643e-22	-3.7282046947e-22	-2.5643849130e-01	4.6693964743e-01
3.0095            	1.3978344222e+00	-2.8971276509e-21	2.1337330169e-01	-1.2326841503e-21	-3.6354008234e-01	-5.2531640268e-23	6.9891721109e-01	6.9891721109e-01	-1.5010954657e-21	-1.3960321852e-21	-2.5685343149e-01	4.7022673319e-01
3.01              	1.4034438386e+00	-2.6051457923e-21	2.1625838441e-01	-2.1333474937e-21	-3.6537256391e-01	-8.0254926165e-23	7.0172191930e-01	7.0172191930e-01	-1.3828278223e-21	-1.2223179700e-21	-2.5724337170e-01	4.7350175611e-01
3.0105            	1.4090272984e+00	-1.7614617080e-22	2.1916335327e-01	-3.7229313324e-22	-3.6718553901e-01	2.4853436444e-24	7.0451364919e-01	7.0451364919e-01	-8.5587741754e-23	-9.0558429043e-23	-2.5760386238e-01	4.7676721565e-01
3.011             	1.4143655607e+00	-4.2650455732e-22	2.2206918040e-01	-1.3501544750e-21	-3.6893006311e-01	-6.0437762287e-23	7.0718278035e-01	7.0718278035e-01	-2.7369004095e-22	-1.5281451637e-22	-2.5789547291e-01	4.7996465331e-01
3.0115            	1.4197419456e+00	-1.8189812414e-21	2.2499242945e-01	-1.5725412103e-21	-3.7068028345e-01	-1.0923050981e-22	7.0987097279e-01	7.0987097279e-01	-1.0187211305e-21	-8.0026011090e-22	-2.5818406873e-01	4.8317649818e-01
3.012             	1.4250288665e+00	1.2933626913e-21	2.2792683966e-01	1.0917793257e-21	-3.7240048586e-01	3.7491674816e-23	7.1251443324e-01	7.1251443324e-01	6.8417302048e-22	6.0918967085e-22	-2.5843706602e-01	4.8636390569e-01
3.0125            	1.4300958601e+00	1.5932605786e-21	2.3086191379e-01	7.2398707396e-22	-3.7405361847e-01	7.5212432084e-23	7.1504793006e-01	7.1504793006e-01	8.7184272140e-22	7.2141785723e-22	-2.5862266158e-01	4.8948457537e-01
3.013             	1.4352377615e+00	3.8321332917e-21	2.3381674478e-01	2.9645099401e-21	-3.7571843549e-01	1.9577703342e-22	7.1761888073e-01	7.1761888073e-01	2.1118436793e-21	1.7202896124e-21	-2.5881006311e-01	4.9262680788e-01
3.0135            	1.4401496992e+00	-1.6533437092e-21	2.3677129697e-01	-1.2518261800e-21	-3.7732069751e-01	-1.2745537039e-22	7.2007484958e-01	7.2007484958e-01	-9.5412722501e-22	-6.9921648423e-22	-2.5893504903e-01	4.9570634600e-01
3.014             	1.4449550766e+00	-4.6263804104e-21	2.3973034358e-01	-9.4384839305e-22	-3.7888658046e-01	-9.4437574043e-23	7.2247753831e-01	7.2247753831e-01	-2.4076277792e-21	-2.2187526311e-21	-2.5902140866e-01	4.9875175225e-01
3.0145            	1.4498590751e+00	-4.8830516636e-22	2.4270997345e-01	1.5935825306e-22	-3.8046553054e-01	-1.6512166972e-23	7.2492953755e-01	7.2492953755e-01	-2.6066475015e-22	-2.2764041621e-22	-2.5911054381e-01	5.0182051726e-01
3.015             	1.4543880787e+00	-3.9428373277e-21	2.4567660523e-01	-3.1629800716e-21	-3.8194063396e-01	-2.9346899910e-22	7.2719403935e-01	7.2719403935e-01	-2.2648876629e-21	-1.6779496647e-21	-2.5910233134e-01	5.0477893657e-01
3.0155            	1.4589895075e+00	4.4524813037e-22	2.4865923425e-01	2.7835268016e-22	-3.8342840659e-01	3.7444540776e-23	7.2949475376e-01	7.2949475376e-01	2.6006860596e-22	1.8517952441e-22	-2.5909878946e-01	5.0775802372e-01
3.016             	1.4635145022e+00	-2.4347432370e-22	2.5164748358e-01	-7.2920136708e-22	-3.8488579253e-01	-5.1644214465e-23	7.3175725112e-01	7.3175725112e-01	-1.7338137631e-22	-7.0092947385e-23	-2.5906205074e-01	5.1070953432e-01
3.0165            	1.4677943788e+00	-5.8527725449e-22	2.5462729880e-01	2.5992208333e-22	-3.8626918154e-01	-1.6392637464e-23	7.3389718938e-01	7.3389718938e-01	-3.0903126471e-22	-2.7624598978e-22	-2.5895553214e-01	5.1358283094e-01
3.017             	1.4722119684e+00	8.3191427937e-22	2.5762933388e-01	1.3400421807e-21	-3.8767615992e-01	1.0307034492e-22	7.3610598418e-01	7.3610598418e-01	5.1902748461e-22	3.1288679476e-22	-2.5886149298e-01	5.1649082686e-01
3.0175            	1.4763796000e+00	2.5539791310e-21	2.6061748609e-01	9.0592973701e-22	-3.8901355528e-01	5.1225789381e-23	7.3818980001e-01	7.3818980001e-01	1.3282153549e-21	1.2257637761e-21	-2.5870481223e-01	5.1932229832e-01
3.018             	1.4804855849e+00	-2.9251657103e-21	2.6361179012e-01	-7.7730667665e-22	-3.9032495498e-01	6.2417059599e-24	7.4024279246e-01	7.4024279246e-01	-1.4563411492e-21	-1.4688245611e-21	-2.5851905992e-01	5.2213085004e-01
3.0185            	1.4846437158e+00	6.2662107085e-21	2.6661716376e-01	4.7994369038e-22	-3.9163323147e-01	-9.1195208225e-24	7.4232185790e-01	7.4232185790e-01	3.1239858334e-21	3.1422248751e-21	-2.5832464959e-01	5.2494181335e-01
3.019             	1.4884924992e+00	6.4590216219e-21	2.6960364783e-01	8.2833652403e-22	-3.9285310209e-01	6.9991122206e-23	7.4424624958e-01	7.4424624958e-01	3.2995019332e-21	3.1595196888e-21	-2.5805127817e-01	5.2765492601e-01
3.0195            	1.4924104232e+00	7.6889963176e-21	2.7260448497e-01	1.7064948494e-21	-3.9408242714e-01	1.6324249488e-22	7.4620521161e-01	7.4620521161e-01	4.0077406537e-21	3.6812556639e-21	-2.5778018465e-01	5.3038466963e-01
3.02              	1.4962523273e+00	2.4903057679e-21	2.7560786698e-01	6.9444777142e-22	-3.9528072721e-01	5.9856608653e-23	7.4812616367e-01	7.4812616367e-01	1.3050094926e-21	1.1852962753e-21	-2.5747679372e-01	5.3308466070e-01
3.0205            	1.4998059979e+00	5.6147632880e-21	2.7859167541e-01	1.3452227761e-21	-3.9638994126e-01	1.3100065563e-22	7.4990299894e-01	7.4990299894e-01	2.9383822996e-21	2.6763809884e-21	-2.5709410355e-01	5.3568577896e-01
3.021             	1.5044762468e+00	1.3586710991e-21	2.8186124933e-01	8.3870449531e-23	-3.9769792610e-01	2.0648817636e-23	7.5223812341e-01	7.5223812341e-01	6.9998436717e-22	6.5868673189e-22	-2.5676730144e-01	5.3862855077e-01
3.0215            	1.5064639700e+00	1.2225365464e-21	2.8463383157e-01	-1.2022148783e-22	-3.9847125738e-01	2.0017082833e-23	7.5323198499e-01	7.5323198499e-01	6.3128535601e-22	5.9125119034e-22	-2.5615434159e-01	5.4078817316e-01
3.022             	1.5099667132e+00	-1.4414993434e-21	2.8759918297e-01	2.7638084205e-22	-3.9953366275e-01	-3.8310086247e-23	7.5498335662e-01	7.5498335662e-01	-7.5905975796e-22	-6.8243958547e-22	-2.5573407126e-01	5.4333325423e-01
3.0225            	1.5134832002e+00	2.5271125385e-21	2.9058163153e-01	9.7980814787e-22	-4.0058122749e-01	9.3695994185e-23	7.5674160010e-01	7.5674160010e-01	1.3572522635e-21	1.1698602751e-21	-2.5529041172e-01	5.4587204326e-01
3.023             	1.5165927493e+00	-8.3990067641e-21	2.9352827588e-01	-4.9305361736e-21	-4.0151304235e-01	-5.1602987651e-22	7.5829637464e-01	7.5829637464e-01	-4.7155332585e-21	-3.6834735055e-21	-2.5474890441e-01	5.4827718029e-01
3.0235            	1.5198058307e+00	-9.7618202002e-22	2.9649346255e-01	-2.8784693062e-22	-4.0246068907e-01	-5.0953473479e-23	7.5990291536e-01	7.5990291536e-01	-5.3904448349e-22	-4.3713753653e-22	-2.5421395779e-01	5.5070742034e-01
3.024             	1.5229802766e+00	1.4251270506e-21	2.9946254371e-01	-2.0130334895e-22	-4.0338560153e-01	-3.8368289079e-23	7.6149013829e-01	7.6149013829e-01	6.7419523621e-22	7.5093181437e-22	-2.5365432968e-01	5.5311687339e-01
3.0245            	1.5258205429e+00	1.9512570926e-22	3.0239620221e-01	1.1664820337e-21	-4.0420760532e-01	1.2704499639e-22	7.6291027145e-01	7.6291027145e-01	2.2460785102e-22	-2.9482141757e-23	-2.5300950421e-01	5.5540570642e-01
3.025             	1.5288927192e+00	7.7051137017e-21	3.0536138729e-01	3.0561003428e-21	-4.0507285228e-01	2.9474654742e-22	7.6444635961e-01	7.6444635961e-01	4.1473033983e-21	3.5578103034e-21	-2.5239215863e-01	5.5775354592e-01
3.0255            	1.5316672083e+00	-9.9462458843e-22	3.0829372728e-01	-1.1224340548e-21	-4.0585345269e-01	-2.1639848577e-22	7.6583360413e-01	7.6583360413e-01	-7.1371077999e-22	-2.8091380844e-22	-2.5170658906e-01	5.6000031633e-01
3.026             	1.5343510166e+00	-2.3929970116e-21	3.1121846869e-01	-5.2653253079e-22	-4.0659515515e-01	-1.6921880420e-22	7.6717550828e-01	7.6717550828e-01	-1.3657173100e-21	-1.0272797016e-21	-2.5098592081e-01	5.6220438949e-01
3.0265            	1.5372092165e+00	2.6995707835e-22	3.1416728733e-01	1.2508387200e-21	-4.0736201723e-01	1.9552648693e-22	7.6860460825e-01	7.6860460825e-01	3.3050502611e-22	-6.0547947757e-23	-2.5027837357e-01	5.6444566089e-01
